# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.000000e+00
# Aref        : 2.000000e+00
# CofR        : (1.345110e-07 5.571690e-08 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
2.93          	-2.213806e-02	9.014746e+00	3.506103e+00	1.730913e+00	1.775190e+00
2.935         	-2.199678e-02	9.015868e+00	3.497434e+00	1.726720e+00	1.770714e+00
2.94          	-2.185571e-02	9.018263e+00	3.486613e+00	1.721451e+00	1.765162e+00
2.945         	-2.171547e-02	9.020548e+00	3.476083e+00	1.716326e+00	1.759757e+00
2.95          	-2.157591e-02	9.022737e+00	3.465755e+00	1.711301e+00	1.754453e+00
2.955         	-2.143725e-02	9.024890e+00	3.455446e+00	1.706286e+00	1.749160e+00
2.96          	-2.129826e-02	9.026997e+00	3.445157e+00	1.701280e+00	1.743877e+00
2.965         	-2.116091e-02	9.028714e+00	3.436412e+00	1.697045e+00	1.739367e+00
2.97          	-2.102318e-02	9.030623e+00	3.426874e+00	1.692414e+00	1.734460e+00
2.975         	-2.088645e-02	9.032208e+00	3.417688e+00	1.687958e+00	1.729731e+00
2.98          	-2.075105e-02	9.034035e+00	3.408068e+00	1.683283e+00	1.724785e+00
2.985         	-2.061470e-02	9.036032e+00	3.397836e+00	1.678303e+00	1.719533e+00
2.99          	-2.047982e-02	9.038015e+00	3.387692e+00	1.673366e+00	1.714326e+00
2.995         	-2.034555e-02	9.039967e+00	3.377656e+00	1.668482e+00	1.709173e+00
3             	-2.021144e-02	9.041943e+00	3.367449e+00	1.663513e+00	1.703936e+00
3.005         	-2.007787e-02	9.044017e+00	3.357831e+00	1.658837e+00	1.698993e+00
3.01          	-1.994596e-02	9.045903e+00	3.346698e+00	1.653403e+00	1.693295e+00
3.015         	-1.981320e-02	9.047895e+00	3.336172e+00	1.648273e+00	1.687899e+00
3.02          	-1.968249e-02	9.049843e+00	3.326076e+00	1.643356e+00	1.682721e+00
3.025         	-1.955193e-02	9.051797e+00	3.316091e+00	1.638494e+00	1.677598e+00
3.03          	-1.942150e-02	9.053797e+00	3.305703e+00	1.633430e+00	1.672273e+00
3.035         	-1.929229e-02	9.055809e+00	3.295131e+00	1.628273e+00	1.666858e+00
3.04          	-1.916272e-02	9.057839e+00	3.284460e+00	1.623067e+00	1.661393e+00
3.045         	-1.903467e-02	9.059754e+00	3.274801e+00	1.618366e+00	1.656435e+00
3.05          	-1.890717e-02	9.061846e+00	3.263839e+00	1.613012e+00	1.650827e+00
3.055         	-1.878014e-02	9.063906e+00	3.252977e+00	1.607708e+00	1.645269e+00
3.06          	-1.865395e-02	9.065967e+00	3.242187e+00	1.602440e+00	1.639747e+00
3.065         	-1.852813e-02	9.068084e+00	3.231033e+00	1.596988e+00	1.634044e+00
3.07          	-1.840315e-02	9.070212e+00	3.219815e+00	1.591504e+00	1.628311e+00
3.075         	-1.827847e-02	9.072377e+00	3.208531e+00	1.585987e+00	1.622544e+00
3.08          	-1.815470e-02	9.074580e+00	3.197163e+00	1.580427e+00	1.616736e+00
3.085         	-1.803162e-02	9.076856e+00	3.185654e+00	1.574795e+00	1.610859e+00
3.09          	-1.790954e-02	9.079206e+00	3.173933e+00	1.569057e+00	1.604876e+00
3.095         	-1.778755e-02	9.081395e+00	3.161706e+00	1.563065e+00	1.598641e+00
3.1           	-1.766680e-02	9.084255e+00	3.148408e+00	1.556537e+00	1.591871e+00
3.105         	-1.754643e-02	9.090891e+00	3.129089e+00	1.546998e+00	1.582091e+00
3.11          	-1.742639e-02	9.088206e+00	3.126255e+00	1.545701e+00	1.580554e+00
3.115         	-1.730724e-02	9.086885e+00	3.121867e+00	1.543627e+00	1.578241e+00
3.12          	-1.718943e-02	9.088491e+00	3.111021e+00	1.538321e+00	1.572700e+00
3.125         	-1.707149e-02	9.090039e+00	3.099703e+00	1.532780e+00	1.566923e+00
3.13          	-1.695406e-02	9.091870e+00	3.088306e+00	1.527199e+00	1.561107e+00
3.135         	-1.683804e-02	9.093793e+00	3.076861e+00	1.521593e+00	1.555269e+00
3.14          	-1.672205e-02	9.095721e+00	3.065371e+00	1.515964e+00	1.549408e+00
3.145         	-1.660718e-02	9.097659e+00	3.053843e+00	1.510314e+00	1.543529e+00
3.15          	-1.649291e-02	9.099602e+00	3.042290e+00	1.504652e+00	1.537638e+00
3.155         	-1.637908e-02	9.101534e+00	3.030717e+00	1.498979e+00	1.531738e+00
3.16          	-1.626641e-02	9.103479e+00	3.019114e+00	1.493291e+00	1.525824e+00
3.165         	-1.615466e-02	9.105413e+00	3.007490e+00	1.487590e+00	1.519899e+00
3.17          	-1.604313e-02	9.107340e+00	2.995857e+00	1.481886e+00	1.513972e+00
3.175         	-1.593222e-02	9.109260e+00	2.984190e+00	1.476163e+00	1.508027e+00
3.18          	-1.582154e-02	9.111177e+00	2.972503e+00	1.470430e+00	1.502073e+00
3.185         	-1.571224e-02	9.113084e+00	2.960821e+00	1.464698e+00	1.496123e+00
3.19          	-1.560402e-02	9.114978e+00	2.949111e+00	1.458952e+00	1.490160e+00
3.195         	-1.549574e-02	9.116871e+00	2.937381e+00	1.453195e+00	1.484186e+00
3.2           	-1.538788e-02	9.118752e+00	2.925657e+00	1.447441e+00	1.478216e+00
3.205         	-1.528130e-02	9.119909e+00	2.913963e+00	1.441700e+00	1.472263e+00
3.21          	-1.517528e-02	9.122489e+00	2.902274e+00	1.435962e+00	1.466312e+00
3.215         	-1.507043e-02	9.124296e+00	2.890742e+00	1.430301e+00	1.460441e+00
3.22          	-1.496644e-02	9.126208e+00	2.878749e+00	1.424408e+00	1.454341e+00
3.225         	-1.486278e-02	9.128103e+00	2.866847e+00	1.418561e+00	1.448286e+00
3.23          	-1.475954e-02	9.129823e+00	2.855610e+00	1.413045e+00	1.442565e+00
3.235         	-1.465753e-02	9.131973e+00	2.842242e+00	1.406463e+00	1.435779e+00
3.24          	-1.455602e-02	9.133887e+00	2.829811e+00	1.400350e+00	1.429462e+00
3.245         	-1.445584e-02	9.135964e+00	2.816706e+00	1.393897e+00	1.422809e+00
3.25          	-1.435537e-02	9.137793e+00	2.804698e+00	1.387994e+00	1.416705e+00
3.255         	-1.425550e-02	9.139566e+00	2.793060e+00	1.382275e+00	1.410786e+00
3.26          	-1.415681e-02	9.141335e+00	2.781343e+00	1.376515e+00	1.404828e+00
3.265         	-1.405939e-02	9.143068e+00	2.769721e+00	1.370801e+00	1.398920e+00
3.27          	-1.396259e-02	9.144834e+00	2.757950e+00	1.365013e+00	1.392938e+00
3.275         	-1.386618e-02	9.146609e+00	2.746150e+00	1.359209e+00	1.386941e+00
3.28          	-1.377051e-02	9.148371e+00	2.734312e+00	1.353386e+00	1.380927e+00
3.285         	-1.367591e-02	9.150146e+00	2.722454e+00	1.347551e+00	1.374903e+00
3.29          	-1.358164e-02	9.151925e+00	2.710574e+00	1.341705e+00	1.368868e+00
3.295         	-1.348902e-02	9.153700e+00	2.698653e+00	1.335838e+00	1.362816e+00
3.3           	-1.339534e-02	9.155500e+00	2.686667e+00	1.329938e+00	1.356729e+00
3.305         	-1.330340e-02	9.157577e+00	2.674813e+00	1.324103e+00	1.350710e+00
3.31          	-1.321206e-02	9.159119e+00	2.662592e+00	1.318084e+00	1.344508e+00
3.315         	-1.312195e-02	9.160968e+00	2.650494e+00	1.312125e+00	1.338369e+00
3.32          	-1.303274e-02	9.162863e+00	2.638338e+00	1.306136e+00	1.332202e+00
3.325         	-1.294351e-02	9.164791e+00	2.626072e+00	1.300092e+00	1.325979e+00
3.33          	-1.285507e-02	9.166801e+00	2.613677e+00	1.293983e+00	1.319693e+00
3.335         	-1.276754e-02	9.168933e+00	2.601101e+00	1.287783e+00	1.313318e+00
3.34          	-1.268121e-02	9.171226e+00	2.588240e+00	1.281439e+00	1.306801e+00
3.345         	-1.259508e-02	9.173786e+00	2.574946e+00	1.274878e+00	1.300068e+00
3.35          	-1.251012e-02	9.176825e+00	2.560851e+00	1.267916e+00	1.292936e+00
3.355         	-1.242553e-02	9.180909e+00	2.545124e+00	1.260136e+00	1.284987e+00
3.36          	-1.234243e-02	9.187984e+00	2.524651e+00	1.249983e+00	1.274668e+00
3.365         	-1.225877e-02	9.186219e+00	2.518067e+00	1.246775e+00	1.271292e+00
3.37          	-1.217720e-02	9.177991e+00	2.521554e+00	1.248600e+00	1.272954e+00
3.375         	-1.209535e-02	9.163145e+00	2.535451e+00	1.255630e+00	1.279821e+00
3.38          	-1.201460e-02	9.165667e+00	2.522385e+00	1.249178e+00	1.273207e+00
3.385         	-1.193509e-02	9.168422e+00	2.509119e+00	1.242625e+00	1.266495e+00
3.39          	-1.185565e-02	9.170621e+00	2.496527e+00	1.236408e+00	1.260119e+00
3.395         	-1.177741e-02	9.172969e+00	2.484106e+00	1.230276e+00	1.253831e+00
3.4           	-1.169962e-02	9.175018e+00	2.471470e+00	1.224035e+00	1.247435e+00
3.405         	-1.162271e-02	9.177055e+00	2.459129e+00	1.217942e+00	1.241187e+00
3.41          	-1.154632e-02	9.178790e+00	2.446675e+00	1.211791e+00	1.234884e+00
3.415         	-1.147026e-02	9.180510e+00	2.434511e+00	1.205785e+00	1.228726e+00
3.42          	-1.139598e-02	9.182062e+00	2.422600e+00	1.199904e+00	1.222696e+00
3.425         	-1.132206e-02	9.183337e+00	2.411122e+00	1.194239e+00	1.216883e+00
3.43          	-1.124868e-02	9.183541e+00	2.401262e+00	1.189382e+00	1.211880e+00
3.435         	-1.117577e-02	9.187652e+00	2.385690e+00	1.181669e+00	1.204021e+00
3.44          	-1.110425e-02	9.192606e+00	2.368665e+00	1.173228e+00	1.195437e+00
3.445         	-1.103307e-02	9.193515e+00	2.357609e+00	1.167771e+00	1.189838e+00
3.45          	-1.096256e-02	9.194861e+00	2.346010e+00	1.162042e+00	1.183967e+00
3.455         	-1.089315e-02	9.196310e+00	2.334225e+00	1.156220e+00	1.178006e+00
3.46          	-1.082430e-02	9.197809e+00	2.322365e+00	1.150358e+00	1.172007e+00
3.465         	-1.075641e-02	9.199351e+00	2.310481e+00	1.144484e+00	1.165997e+00
3.47          	-1.068870e-02	9.200905e+00	2.298572e+00	1.138597e+00	1.159975e+00
3.475         	-1.062250e-02	9.202487e+00	2.286632e+00	1.132694e+00	1.153939e+00
3.48          	-1.055609e-02	9.204090e+00	2.274693e+00	1.126790e+00	1.147902e+00
3.485         	-1.049073e-02	9.205725e+00	2.262724e+00	1.120871e+00	1.141853e+00
3.49          	-1.042623e-02	9.207130e+00	2.250693e+00	1.114920e+00	1.135773e+00
3.495         	-1.036225e-02	9.208645e+00	2.238645e+00	1.108960e+00	1.129685e+00
3.5           	-1.029893e-02	9.210226e+00	2.226592e+00	1.102997e+00	1.123595e+00
3.505         	-1.023660e-02	9.211303e+00	2.214127e+00	1.096827e+00	1.117300e+00
3.51          	-1.017483e-02	9.213494e+00	2.202348e+00	1.090999e+00	1.111349e+00
3.515         	-1.011401e-02	9.215179e+00	2.190133e+00	1.084952e+00	1.105180e+00
3.52          	-1.005394e-02	9.216556e+00	2.177682e+00	1.078787e+00	1.098895e+00
3.525         	-9.994427e-03	9.218312e+00	2.165025e+00	1.072518e+00	1.092507e+00
3.53          	-9.935841e-03	9.220271e+00	2.151707e+00	1.065918e+00	1.085790e+00
3.535         	-9.877422e-03	9.222931e+00	2.135250e+00	1.057748e+00	1.077503e+00
3.54          	-9.819345e-03	9.224182e+00	2.125502e+00	1.052932e+00	1.072571e+00
3.545         	-9.763178e-03	9.223978e+00	2.122683e+00	1.051579e+00	1.071105e+00
3.55          	-9.707642e-03	9.225653e+00	2.110824e+00	1.045704e+00	1.065120e+00
3.555         	-9.652347e-03	9.227351e+00	2.098813e+00	1.039754e+00	1.059059e+00
3.56          	-9.596954e-03	9.229058e+00	2.086787e+00	1.033796e+00	1.052990e+00
3.565         	-9.543555e-03	9.230761e+00	2.074774e+00	1.027844e+00	1.046931e+00
3.57          	-9.490114e-03	9.232473e+00	2.062782e+00	1.021901e+00	1.040881e+00
3.575         	-9.438008e-03	9.234186e+00	2.050830e+00	1.015977e+00	1.034853e+00
3.58          	-9.386484e-03	9.235904e+00	2.038915e+00	1.010071e+00	1.028844e+00
3.585         	-9.334861e-03	9.237634e+00	2.027045e+00	1.004188e+00	1.022857e+00
3.59          	-9.284621e-03	9.239380e+00	2.015295e+00	9.983629e-01	1.016932e+00
3.595         	-9.234884e-03	9.240921e+00	2.003069e+00	9.922996e-01	1.010769e+00
3.6           	-9.185886e-03	9.242443e+00	1.990949e+00	9.862886e-01	1.004660e+00
3.605         	-9.137595e-03	9.243723e+00	1.978495e+00	9.801097e-01	9.983849e-01
3.61          	-9.089759e-03	9.245103e+00	1.967232e+00	9.745262e-01	9.927057e-01
3.615         	-9.043069e-03	9.245804e+00	1.956572e+00	9.692430e-01	9.873291e-01
3.62          	-8.997075e-03	9.250774e+00	1.941625e+00	9.618156e-01	9.798098e-01
3.625         	-8.951579e-03	9.252789e+00	1.929500e+00	9.557987e-01	9.737018e-01
3.63          	-8.906649e-03	9.254005e+00	1.918291e+00	9.502390e-01	9.680523e-01
3.635         	-8.862177e-03	9.255016e+00	1.907368e+00	9.448216e-01	9.625460e-01
3.64          	-8.818261e-03	9.255508e+00	1.897102e+00	9.397330e-01	9.573695e-01
3.645         	-8.775959e-03	9.254698e+00	1.888466e+00	9.354569e-01	9.530088e-01
3.65          	-8.733612e-03	9.249437e+00	1.885241e+00	9.338870e-01	9.513543e-01
3.655         	-8.692255e-03	9.269288e+00	1.852407e+00	9.175114e-01	9.348959e-01
3.66          	-8.651136e-03	9.285016e+00	1.824237e+00	9.034672e-01	9.207695e-01
3.665         	-8.611376e-03	9.306176e+00	1.789325e+00	8.860509e-01	9.032736e-01
3.67          	-8.571587e-03	9.299256e+00	1.787286e+00	8.850715e-01	9.022147e-01
3.675         	-8.533444e-03	9.295439e+00	1.781295e+00	8.821141e-01	8.991810e-01
3.68          	-8.494995e-03	9.293547e+00	1.773062e+00	8.780361e-01	8.950261e-01
3.685         	-8.457866e-03	9.284939e+00	1.772914e+00	8.779990e-01	8.949147e-01
3.69          	-8.421241e-03	9.284704e+00	1.762810e+00	8.729838e-01	8.898263e-01
3.695         	-8.385063e-03	9.285399e+00	1.751812e+00	8.675207e-01	8.842908e-01
3.7           	-8.349833e-03	9.286267e+00	1.740879e+00	8.620897e-01	8.787893e-01
3.705         	-8.315319e-03	9.287217e+00	1.729747e+00	8.565581e-01	8.731887e-01
3.71          	-8.282165e-03	9.288406e+00	1.719060e+00	8.512479e-01	8.678123e-01
3.715         	-8.248717e-03	9.289649e+00	1.708068e+00	8.457855e-01	8.622829e-01
3.72          	-8.217063e-03	9.290980e+00	1.697084e+00	8.403247e-01	8.567588e-01
3.725         	-8.185167e-03	9.292364e+00	1.686129e+00	8.348791e-01	8.512495e-01
3.73          	-8.154549e-03	9.293760e+00	1.675073e+00	8.293820e-01	8.456911e-01
3.735         	-8.124544e-03	9.294941e+00	1.664397e+00	8.240739e-01	8.403230e-01
3.74          	-8.095100e-03	9.297017e+00	1.651598e+00	8.177039e-01	8.338941e-01
3.745         	-8.066634e-03	9.300605e+00	1.636862e+00	8.103645e-01	8.264977e-01
3.75          	-8.039123e-03	9.304581e+00	1.624426e+00	8.041739e-01	8.202521e-01
3.755         	-8.011796e-03	9.305594e+00	1.615667e+00	7.998217e-01	8.158453e-01
3.76          	-7.984648e-03	9.307554e+00	1.604538e+00	7.942843e-01	8.102536e-01
3.765         	-7.959960e-03	9.309556e+00	1.593285e+00	7.886824e-01	8.046024e-01
3.77          	-7.934621e-03	9.311656e+00	1.581894e+00	7.830125e-01	7.988818e-01
3.775         	-7.910206e-03	9.313805e+00	1.570406e+00	7.772929e-01	7.931133e-01
3.78          	-7.886055e-03	9.316420e+00	1.558418e+00	7.713228e-01	7.870950e-01
3.785         	-7.862908e-03	9.320487e+00	1.545236e+00	7.647549e-01	7.804808e-01
3.79          	-7.840649e-03	9.320924e+00	1.534903e+00	7.596106e-01	7.752919e-01
3.795         	-7.818730e-03	9.322104e+00	1.522927e+00	7.536449e-01	7.692824e-01
3.8           	-7.797220e-03	9.323881e+00	1.514490e+00	7.494477e-01	7.650421e-01
3.805         	-7.776363e-03	9.326189e+00	1.506696e+00	7.455715e-01	7.611242e-01
3.81          	-7.757216e-03	9.327461e+00	1.495289e+00	7.398873e-01	7.554017e-01
3.815         	-7.737587e-03	9.330178e+00	1.483624e+00	7.340742e-01	7.495494e-01
3.82          	-7.719259e-03	9.333522e+00	1.471305e+00	7.279333e-01	7.433718e-01
3.825         	-7.701262e-03	9.336433e+00	1.458941e+00	7.217694e-01	7.371719e-01
3.83          	-7.684448e-03	9.339706e+00	1.445738e+00	7.151843e-01	7.305532e-01
3.835         	-7.666929e-03	9.341422e+00	1.435455e+00	7.100606e-01	7.253945e-01
3.84          	-7.651565e-03	9.340261e+00	1.430505e+00	7.076010e-01	7.229042e-01
3.845         	-7.636132e-03	9.342158e+00	1.420944e+00	7.028361e-01	7.181083e-01
3.85          	-7.621268e-03	9.344491e+00	1.412830e+00	6.987936e-01	7.140361e-01
3.855         	-7.607230e-03	9.343085e+00	1.410439e+00	6.976122e-01	7.128266e-01
3.86          	-7.594073e-03	9.347403e+00	1.395978e+00	6.903948e-01	7.055830e-01
3.865         	-7.581211e-03	9.348591e+00	1.387648e+00	6.862427e-01	7.014051e-01
3.87          	-7.569780e-03	9.351479e+00	1.376231e+00	6.805457e-01	6.956853e-01
3.875         	-7.558030e-03	9.353573e+00	1.366531e+00	6.757077e-01	6.908237e-01
3.88          	-7.547650e-03	9.355619e+00	1.357403e+00	6.711536e-01	6.862489e-01
3.885         	-7.537365e-03	9.356651e+00	1.351960e+00	6.684428e-01	6.835175e-01
3.89          	-7.527576e-03	9.360168e+00	1.337522e+00	6.612334e-01	6.762886e-01
3.895         	-7.519622e-03	9.366141e+00	1.313485e+00	6.492229e-01	6.642621e-01
3.9           	-7.510724e-03	9.369008e+00	1.302192e+00	6.435852e-01	6.586067e-01
3.905         	-7.671366e-03	9.344608e+00	1.241263e+00	6.129603e-01	6.283030e-01
3.91          	-7.668753e-03	9.340726e+00	1.226549e+00	6.056055e-01	6.209430e-01
3.915         	-7.666895e-03	9.338363e+00	1.211277e+00	5.979717e-01	6.133055e-01
3.92          	-7.665778e-03	9.332387e+00	1.195413e+00	5.900405e-01	6.053721e-01
3.925         	-7.665461e-03	9.320297e+00	1.179042e+00	5.818554e-01	5.971863e-01
3.93          	-7.666031e-03	9.301121e+00	1.162206e+00	5.734371e-01	5.887691e-01
3.935         	-7.667575e-03	9.274609e+00	1.144862e+00	5.647635e-01	5.800987e-01
3.94          	-7.670165e-03	9.241152e+00	1.126899e+00	5.557795e-01	5.711198e-01
3.945         	-7.673842e-03	9.202258e+00	1.108180e+00	5.464160e-01	5.617637e-01
3.95          	-7.678601e-03	9.161279e+00	1.088589e+00	5.366161e-01	5.519733e-01
3.955         	-7.684361e-03	9.123967e+00	1.068105e+00	5.263684e-01	5.417371e-01
3.96          	-7.690952e-03	9.098175e+00	1.046893e+00	5.157554e-01	5.311373e-01
3.965         	-7.698110e-03	9.091905e+00	1.025411e+00	5.050073e-01	5.204035e-01
3.97          	-7.705539e-03	9.109087e+00	1.004486e+00	4.945374e-01	5.099484e-01
3.975         	-7.713036e-03	9.144134e+00	9.852688e-01	4.849213e-01	5.003474e-01
3.98          	-7.720688e-03	9.178560e+00	9.689910e-01	4.767748e-01	4.922162e-01
3.985         	-7.729035e-03	9.184940e+00	9.564833e-01	4.705126e-01	4.859707e-01
3.99          	-7.739023e-03	9.138838e+00	9.476422e-01	4.660821e-01	4.815601e-01
3.995         	-7.751706e-03	9.029739e+00	9.412579e-01	4.628772e-01	4.783806e-01
4             	-7.767889e-03	8.860585e+00	9.355598e-01	4.600120e-01	4.755478e-01
4.005         	-7.764093e-03	1.187568e+01	-1.662515e+00	-8.390218e-01	-8.234936e-01
4.01          	-7.759213e-03	9.559654e+00	1.035058e+00	5.097698e-01	5.252883e-01
4.015         	-7.755205e-03	9.348760e+00	1.213740e+00	5.991149e-01	6.146253e-01
4.02          	-7.750503e-03	9.293629e+00	1.236977e+00	6.107381e-01	6.262391e-01
4.025         	-7.747254e-03	9.283093e+00	1.230152e+00	6.073290e-01	6.228235e-01
4.03          	-7.744493e-03	9.284689e+00	1.211503e+00	5.980068e-01	6.134958e-01
4.035         	-7.741466e-03	9.290980e+00	1.188672e+00	5.865944e-01	6.020773e-01
4.04          	-7.740284e-03	9.299576e+00	1.164207e+00	5.743632e-01	5.898437e-01
4.045         	-7.738900e-03	9.309694e+00	1.139361e+00	5.619418e-01	5.774196e-01
4.05          	-7.738600e-03	9.322165e+00	1.113063e+00	5.487930e-01	5.642702e-01
4.055         	-7.739590e-03	9.340639e+00	1.083268e+00	5.338943e-01	5.493734e-01
4.06          	-7.741204e-03	9.336285e+00	1.068840e+00	5.266786e-01	5.421610e-01
4.065         	-7.744126e-03	9.331887e+00	1.055074e+00	5.197930e-01	5.352812e-01
4.07          	-7.747907e-03	9.314338e+00	1.050512e+00	5.175082e-01	5.330040e-01
4.075         	-7.751389e-03	9.322259e+00	1.029957e+00	5.072273e-01	5.227301e-01
4.08          	-7.756412e-03	9.330096e+00	1.010112e+00	4.972995e-01	5.128124e-01
4.085         	-7.761098e-03	9.337467e+00	9.911217e-01	4.877997e-01	5.033219e-01
4.09          	-7.767935e-03	9.344416e+00	9.729288e-01	4.786965e-01	4.942324e-01
4.095         	-7.775432e-03	9.350938e+00	9.554762e-01	4.699627e-01	4.855135e-01
4.1           	-7.783120e-03	9.357111e+00	9.387112e-01	4.615725e-01	4.771387e-01
4.105         	-7.792641e-03	9.362969e+00	9.225518e-01	4.534833e-01	4.690685e-01
4.11          	-8.095773e-03	9.385561e+00	8.414878e-01	4.126481e-01	4.288397e-01
4.115         	-8.123253e-03	9.390268e+00	8.294204e-01	4.065869e-01	4.228334e-01
4.12          	-8.151117e-03	9.394779e+00	8.155510e-01	3.996244e-01	4.159266e-01
4.125         	-8.179196e-03	9.396364e+00	7.965295e-01	3.900856e-01	4.064440e-01
4.13          	-8.207348e-03	9.391819e+00	7.721008e-01	3.778430e-01	3.942577e-01
4.135         	-8.235608e-03	9.379895e+00	7.472226e-01	3.653757e-01	3.818469e-01
4.14          	-8.264129e-03	9.363172e+00	7.281886e-01	3.558301e-01	3.723584e-01
4.145         	-8.292834e-03	9.345938e+00	7.125101e-01	3.479622e-01	3.645479e-01
4.15          	-8.321187e-03	9.325677e+00	6.856810e-01	3.345193e-01	3.511617e-01
4.155         	-8.348529e-03	9.290857e+00	6.365477e-01	3.099253e-01	3.266224e-01
4.16          	-8.375017e-03	9.229886e+00	5.825228e-01	2.828864e-01	2.996364e-01
4.165         	-8.400890e-03	9.157687e+00	5.455338e-01	2.643660e-01	2.811678e-01
4.17          	-8.424364e-03	9.113921e+00	4.853400e-01	2.342456e-01	2.510944e-01
4.175         	-8.444897e-03	9.062955e+00	3.857885e-01	1.844493e-01	2.013391e-01
4.18          	-8.464327e-03	9.003899e+00	3.311447e-01	1.571080e-01	1.740367e-01
4.185         	-8.478667e-03	9.140328e+00	2.275218e-01	1.052822e-01	1.222396e-01
4.19          	-8.492310e-03	9.169339e+00	1.235871e-01	5.330123e-02	7.028585e-02
4.195         	-8.502493e-03	9.523302e+00	6.668685e-02	2.484093e-02	4.184592e-02
4.2           	-8.512723e-03	9.648184e+00	-9.502144e-02	-5.602344e-02	-3.899800e-02
4.205         	-8.522620e-03	1.021621e+01	-5.335396e-02	-3.519960e-02	-1.815436e-02
4.21          	-8.540863e-03	1.099569e+01	-1.452860e+00	-7.349709e-01	-7.178892e-01
4.215         	-8.556547e-03	9.450590e+00	5.559782e-01	2.694325e-01	2.865456e-01
4.22          	-8.571946e-03	9.307083e+00	7.064682e-01	3.446622e-01	3.618061e-01
4.225         	-8.585962e-03	9.281642e+00	7.481345e-01	3.654813e-01	3.826532e-01
4.23          	-8.600565e-03	9.279569e+00	7.587278e-01	3.707633e-01	3.879645e-01
4.235         	-8.614925e-03	9.285181e+00	7.555819e-01	3.691760e-01	3.864059e-01
4.24          	-8.630241e-03	9.293660e+00	7.451960e-01	3.639678e-01	3.812282e-01
4.245         	-8.646141e-03	9.303102e+00	7.308769e-01	3.567923e-01	3.740846e-01
4.25          	-8.663077e-03	9.312705e+00	7.144370e-01	3.485554e-01	3.658816e-01
4.255         	-8.679582e-03	9.322120e+00	6.967810e-01	3.397109e-01	3.570701e-01
4.26          	-8.697434e-03	9.331192e+00	6.784317e-01	3.305184e-01	3.479133e-01
4.265         	-8.716608e-03	9.339851e+00	6.595208e-01	3.210438e-01	3.384770e-01
4.27          	-8.736118e-03	9.348294e+00	6.390779e-01	3.108028e-01	3.282751e-01
4.275         	-8.756146e-03	9.356529e+00	6.152199e-01	2.988538e-01	3.163661e-01
4.28          	-8.776968e-03	9.355995e+00	6.053265e-01	2.938863e-01	3.114402e-01
4.285         	-8.799060e-03	9.367898e+00	5.905524e-01	2.864771e-01	3.040753e-01
4.29          	-8.822086e-03	9.380626e+00	5.768482e-01	2.796020e-01	2.972462e-01
4.295         	-8.845793e-03	9.398173e+00	5.683717e-01	2.753400e-01	2.930316e-01
4.3           	-8.870810e-03	9.406298e+00	5.514378e-01	2.668481e-01	2.845897e-01
4.305         	-8.897839e-03	9.413155e+00	5.339294e-01	2.580669e-01	2.758625e-01
4.31          	-8.924706e-03	9.418805e+00	5.227471e-01	2.524489e-01	2.702983e-01
4.315         	-8.952845e-03	9.424361e+00	5.119753e-01	2.470348e-01	2.649405e-01
4.32          	-8.981991e-03	9.429439e+00	4.976930e-01	2.398645e-01	2.578285e-01
4.325         	-9.011530e-03	9.434480e+00	4.838556e-01	2.329163e-01	2.509393e-01
4.33          	-9.042383e-03	9.439178e+00	4.704536e-01	2.261844e-01	2.442692e-01
4.335         	-9.074082e-03	9.443589e+00	4.573599e-01	2.196059e-01	2.377540e-01
4.34          	-9.106254e-03	9.447788e+00	4.443409e-01	2.130642e-01	2.312767e-01
4.345         	-9.139992e-03	9.452093e+00	4.302297e-01	2.059749e-01	2.242549e-01
4.35          	-9.174089e-03	9.455554e+00	4.191059e-01	2.003788e-01	2.187270e-01
4.355         	-9.208550e-03	9.458415e+00	4.108945e-01	1.962387e-01	2.146558e-01
4.36          	-9.244711e-03	9.461137e+00	4.041033e-01	1.928069e-01	2.112964e-01
4.365         	-9.281024e-03	9.463406e+00	3.994545e-01	1.904462e-01	2.090083e-01
4.37          	-9.318188e-03	9.466720e+00	3.882541e-01	1.848089e-01	2.034452e-01
4.375         	-9.356153e-03	9.469928e+00	3.771757e-01	1.792317e-01	1.979440e-01
4.38          	-9.395681e-03	9.473145e+00	3.666963e-01	1.739525e-01	1.927438e-01
4.385         	-9.435611e-03	9.473367e+00	3.545672e-01	1.678480e-01	1.867192e-01
4.39          	-9.475852e-03	9.475188e+00	3.453741e-01	1.632112e-01	1.821629e-01
4.395         	-9.517050e-03	9.474370e+00	3.373408e-01	1.591534e-01	1.781875e-01
4.4           	-9.558918e-03	9.481994e+00	3.262101e-01	1.535461e-01	1.726640e-01
4.405         	-9.601731e-03	9.498675e+00	3.117983e-01	1.462974e-01	1.655009e-01
4.41          	-9.645668e-03	9.521688e+00	2.951520e-01	1.379303e-01	1.572216e-01
4.415         	-9.689720e-03	9.530123e+00	2.843912e-01	1.325059e-01	1.518853e-01
4.42          	-9.734820e-03	9.533642e+00	2.742503e-01	1.273903e-01	1.468599e-01
